#nucleus-nld-mass-strength-omp 167Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E+01 8.03033E-09 1.26116E-06 5.04560E-05 7.53551E-03
1.05000E+01 6.34077E-09 1.46152E-06 4.61200E-05 1.00001E-02
1.10000E+01 5.08073E-09 1.62285E-06 4.24898E-05 1.26738E-02
1.15000E+01 4.13112E-09 1.79026E-06 3.94767E-05 1.55598E-02
1.20000E+01 3.40542E-09 1.84577E-06 3.69738E-05 1.83383E-02
1.25000E+01 2.84258E-09 1.89694E-06 3.48837E-05 2.10279E-02
1.30000E+01 2.39969E-09 1.88133E-06 3.31257E-05 2.33391E-02
1.35000E+01 2.04640E-09 1.75816E-06 3.16353E-05 2.49206E-02
1.40000E+01 1.76102E-09 1.62199E-06 3.03618E-05 2.60237E-02
1.45000E+01 1.52781E-09 1.49015E-06 2.92654E-05 2.68153E-02
1.50000E+01 1.33523E-09 1.35744E-06 2.83146E-05 2.73247E-02
1.55000E+01 1.17466E-09 1.22386E-06 2.74845E-05 2.74526E-02
1.60000E+01 1.03961E-09 1.08942E-06 2.67553E-05 2.71953E-02
1.65000E+01 9.25107E-10 9.61049E-07 2.61110E-05 2.66665E-02
1.70000E+01 8.27319E-10 8.46642E-07 2.55387E-05 2.60449E-02
1.75000E+01 7.43243E-10 7.52966E-07 2.50279E-05 2.55171E-02
1.80000E+01 6.70511E-10 6.80367E-07 2.45699E-05 2.51871E-02
1.85000E+01 6.07234E-10 6.24595E-07 2.41574E-05 2.50541E-02
1.90000E+01 5.51893E-10 5.77063E-07 2.37846E-05 2.49865E-02
1.95000E+01 5.03259E-10 5.29791E-07 2.34463E-05 2.47975E-02
2.00000E+01 4.60324E-10 4.81392E-07 2.31384E-05 2.44040E-02
2.10000E+01 3.88386E-10 3.92920E-07 2.25996E-05 2.32660E-02
2.20000E+01 3.31004E-10 3.28387E-07 2.21453E-05 2.23854E-02
2.30000E+01 2.84616E-10 2.84238E-07 2.17582E-05 2.20562E-02
2.40000E+01 2.46671E-10 2.52666E-07 2.14255E-05 2.21563E-02
2.50000E+01 2.15302E-10 2.24649E-07 2.11373E-05 2.21692E-02
2.60000E+01 1.89126E-10 1.96286E-07 2.08858E-05 2.17245E-02
2.70000E+01 1.67094E-10 1.70352E-07 2.06649E-05 2.10678E-02
2.80000E+01 1.48409E-10 1.49362E-07 2.04698E-05 2.06012E-02
2.90000E+01 1.32449E-10 1.32448E-07 2.02965E-05 2.02964E-02
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-6-2-7-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 7.06111E-11 0.00000E+00 1.81712E-18
2.00000E-03 6.33508E-12 1.41194E-10 3.18436E-19 2.90730E-17
5.00000E-03 1.58377E-11 3.52777E-10 1.24389E-17 1.13554E-15
1.00000E-02 3.16755E-11 7.04860E-10 1.99023E-16 1.81655E-14
2.00000E-02 6.33515E-11 1.40694E-09 3.18439E-15 2.90548E-13
5.00000E-02 1.58389E-10 3.49656E-09 1.24398E-13 1.13377E-11
1.00000E-01 3.16852E-10 6.92413E-09 1.99084E-12 1.81088E-10
2.00000E-01 6.34290E-10 4.87300E-09 3.18829E-11 1.15574E-09
3.00000E-01 9.52906E-10 3.96401E-09 1.61657E-10 3.28008E-09
4.00000E-01 1.27329E-09 3.44264E-09 5.12022E-10 6.85040E-09
5.00000E-01 1.59605E-09 3.11233E-09 1.25354E-09 1.22136E-08
6.00000E-01 1.92180E-09 2.89345E-09 2.60821E-09 1.97686E-08
7.00000E-01 2.25116E-09 2.74718E-09 4.85154E-09 2.99319E-08
8.00000E-01 2.58476E-09 2.65131E-09 8.31514E-09 4.31642E-08
9.00000E-01 2.92326E-09 2.59073E-09 1.33898E-08 6.00124E-08
1.00000E+00 3.26735E-09 2.55507E-09 2.05294E-08 8.10011E-08
1.10000E+00 3.61771E-09 2.53872E-09 3.02546E-08 1.06765E-07
1.20000E+00 3.97509E-09 2.53507E-09 4.31589E-08 1.37942E-07
1.30000E+00 4.34022E-09 2.53597E-09 5.99131E-08 1.75320E-07
1.40000E+00 4.71391E-09 2.54579E-09 8.12728E-08 2.19715E-07
1.50000E+00 5.09697E-09 2.57726E-09 1.08085E-07 2.71934E-07
1.60000E+00 5.49028E-09 2.62043E-09 1.41297E-07 3.33105E-07
1.70000E+00 5.89474E-09 2.67539E-09 1.81967E-07 4.04297E-07
1.80000E+00 6.31133E-09 2.74074E-09 2.31269E-07 4.86868E-07
1.90000E+00 6.74104E-09 2.81763E-09 2.90514E-07 5.81924E-07
2.00000E+00 7.18496E-09 2.91249E-09 3.61155E-07 6.90995E-07
2.20000E+00 8.12003E-09 3.10258E-09 5.43257E-07 9.56406E-07
2.40000E+00 9.12652E-09 3.30428E-09 7.92718E-07 1.29733E-06
2.60000E+00 1.02157E-08 3.53095E-09 1.12816E-06 1.73023E-06
2.80000E+00 1.14005E-08 3.79236E-09 1.57246E-06 2.27454E-06
3.00000E+00 1.26955E-08 4.10179E-09 2.15374E-06 2.95786E-06
3.20000E+00 1.41175E-08 4.45241E-09 2.90662E-06 3.80907E-06
3.40000E+00 1.56856E-08 4.85464E-09 3.87362E-06 4.86992E-06
3.60000E+00 1.74215E-08 5.32346E-09 5.10708E-06 6.19269E-06
3.80000E+00 1.93500E-08 5.88112E-09 6.67131E-06 7.84849E-06
4.00000E+00 2.14988E-08 8.56399E-09 8.64518E-06 1.00035E-05
4.50000E+00 2.80440E-08 1.26822E-08 1.60567E-05 1.92946E-05
5.00000E+00 3.66975E-08 2.43542E-08 2.88222E-05 3.70597E-05
5.50000E+00 4.78756E-08 4.11708E-08 5.00475E-05 7.19089E-05
6.00000E+00 6.12390E-08 6.58977E-08 8.31116E-05 1.38702E-04
6.50000E+00 7.44486E-08 1.25249E-07 1.28462E-04 3.03533E-04
7.00000E+00 8.25444E-08 4.34120E-07 1.77894E-04 6.68893E-04
7.50000E+00 8.10458E-08 1.57515E-07 2.14830E-04 6.03393E-04
8.00000E+00 7.09500E-08 2.17537E-07 2.28246E-04 9.14480E-04
8.50000E+00 5.74957E-08 3.77567E-07 2.21856E-04 1.61450E-03
9.00000E+00 4.49261E-08 5.81487E-07 2.05782E-04 2.42229E-03
9.50000E+00 3.48078E-08 4.42273E-07 1.87511E-04 2.78986E-03
1.00000E+01 2.71383E-08 4.88678E-07 1.70515E-04 3.84600E-03
1.05000E+01 2.14285E-08 8.12294E-07 1.55861E-04 6.68138E-03
1.10000E+01 1.71702E-08 1.44417E-06 1.43593E-04 1.18371E-02
1.15000E+01 1.39610E-08 1.99062E-06 1.33411E-04 1.75940E-02
1.20000E+01 1.15085E-08 2.08343E-06 1.24952E-04 2.07679E-02
1.25000E+01 9.60642E-09 1.71219E-06 1.17889E-04 2.10149E-02
1.30000E+01 8.10968E-09 1.62719E-06 1.11947E-04 2.28858E-02
1.35000E+01 6.91576E-09 1.73995E-06 1.06911E-04 2.68827E-02
1.40000E+01 5.95132E-09 1.90388E-06 1.02607E-04 3.19792E-02
1.45000E+01 5.16321E-09 2.01317E-06 9.89016E-05 3.67910E-02
1.50000E+01 4.51238E-09 1.98195E-06 9.56884E-05 3.98212E-02
1.55000E+01 3.96974E-09 1.81975E-06 9.28831E-05 4.06423E-02
1.60000E+01 3.51333E-09 1.61071E-06 9.04188E-05 4.00497E-02
1.65000E+01 3.12638E-09 1.41382E-06 8.82415E-05 3.89943E-02
1.70000E+01 2.79590E-09 1.24815E-06 8.63075E-05 3.79357E-02
1.75000E+01 2.51177E-09 1.11197E-06 8.45812E-05 3.70867E-02
1.80000E+01 2.26597E-09 1.00095E-06 8.30333E-05 3.64480E-02
1.85000E+01 2.05213E-09 9.09007E-07 8.16395E-05 3.60953E-02
1.90000E+01 1.86511E-09 8.34152E-07 8.03795E-05 3.59248E-02
1.95000E+01 1.70075E-09 7.71962E-07 7.92363E-05 3.59955E-02
2.00000E+01 1.55565E-09 7.05347E-07 7.81956E-05 3.55239E-02
2.10000E+01 1.31254E-09 6.00395E-07 7.63749E-05 3.50395E-02
2.20000E+01 1.11862E-09 5.23199E-07 7.48393E-05 3.51141E-02
2.30000E+01 9.61853E-10 4.65259E-07 7.35312E-05 3.56557E-02
2.40000E+01 8.33617E-10 4.20415E-07 7.24069E-05 3.65906E-02
2.50000E+01 7.27609E-10 3.84940E-07 7.14329E-05 3.78277E-02
2.60000E+01 6.39145E-10 3.56056E-07 7.05829E-05 3.93384E-02
2.70000E+01 5.64692E-10 3.32204E-07 6.98365E-05 4.10843E-02
2.80000E+01 5.01544E-10 3.12081E-07 6.91771E-05 4.30448E-02
2.90000E+01 4.47607E-10 2.94733E-07 6.85916E-05 4.51651E-02
3.00000E+01 4.01242E-10 2.79641E-07 6.80691E-05 4.74400E-02
3.10000E+01 3.61149E-10 2.66137E-07 6.76008E-05 4.98162E-02
3.20000E+01 3.26291E-10 2.53285E-07 6.71792E-05 5.21483E-02
3.30000E+01 2.95831E-10 2.41054E-07 6.67984E-05 5.44298E-02
#nucleus-nld-mass-strength-omp 167Bi-6-2-7-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 7.06111E-11 0.00000E+00 1.81712E-18
2.00000E-03 6.33508E-12 1.41194E-10 3.18436E-19 2.90730E-17
5.00000E-03 1.58377E-11 3.52777E-10 1.24389E-17 1.13554E-15
1.00000E-02 3.16755E-11 7.04860E-10 1.99023E-16 1.81655E-14
2.00000E-02 6.33515E-11 1.40694E-09 3.18439E-15 2.90548E-13
5.00000E-02 1.58389E-10 3.49656E-09 1.24398E-13 1.13377E-11
1.00000E-01 3.16852E-10 6.92413E-09 1.99084E-12 1.81088E-10
2.00000E-01 6.34290E-10 4.87300E-09 3.18829E-11 1.15574E-09
3.00000E-01 9.52906E-10 3.96401E-09 1.61657E-10 3.28008E-09
4.00000E-01 1.27329E-09 3.44264E-09 5.12022E-10 6.85040E-09
5.00000E-01 1.59605E-09 3.11233E-09 1.25354E-09 1.22136E-08
6.00000E-01 1.92180E-09 2.89345E-09 2.60821E-09 1.97686E-08
7.00000E-01 2.25116E-09 2.74718E-09 4.85154E-09 2.99319E-08
8.00000E-01 2.58476E-09 2.65131E-09 8.31514E-09 4.31642E-08
9.00000E-01 2.92326E-09 2.59073E-09 1.33898E-08 6.00124E-08
1.00000E+00 3.26735E-09 2.55507E-09 2.05294E-08 8.10011E-08
1.10000E+00 3.61771E-09 2.53872E-09 3.02546E-08 1.06765E-07
1.20000E+00 3.97509E-09 2.53507E-09 4.31589E-08 1.37942E-07
1.30000E+00 4.34022E-09 2.53597E-09 5.99131E-08 1.75320E-07
1.40000E+00 4.71391E-09 2.54579E-09 8.12728E-08 2.19715E-07
1.50000E+00 5.09697E-09 2.57726E-09 1.08085E-07 2.71934E-07
1.60000E+00 5.49028E-09 2.62043E-09 1.41297E-07 3.33105E-07
1.70000E+00 5.89474E-09 2.67539E-09 1.81967E-07 4.04297E-07
1.80000E+00 6.31133E-09 2.74074E-09 2.31269E-07 4.86868E-07
1.90000E+00 6.74104E-09 2.81763E-09 2.90514E-07 5.81924E-07
2.00000E+00 7.18496E-09 2.91249E-09 3.61155E-07 6.90995E-07
2.20000E+00 8.12003E-09 3.10258E-09 5.43257E-07 9.56406E-07
2.40000E+00 9.12652E-09 3.30428E-09 7.92718E-07 1.29733E-06
2.60000E+00 1.02157E-08 3.53095E-09 1.12816E-06 1.73023E-06
2.80000E+00 1.14005E-08 3.79236E-09 1.57246E-06 2.27454E-06
3.00000E+00 1.26955E-08 4.10179E-09 2.15374E-06 2.95786E-06
3.20000E+00 1.41175E-08 4.45241E-09 2.90662E-06 3.80907E-06
3.40000E+00 1.56856E-08 4.85464E-09 3.87362E-06 4.86992E-06
3.60000E+00 1.74215E-08 5.32346E-09 5.10708E-06 6.19269E-06
3.80000E+00 1.93500E-08 5.88112E-09 6.67131E-06 7.84849E-06
4.00000E+00 2.14988E-08 8.56399E-09 8.64518E-06 1.00035E-05
4.50000E+00 2.80440E-08 1.26822E-08 1.60567E-05 1.92946E-05
5.00000E+00 3.66975E-08 2.43542E-08 2.88222E-05 3.70597E-05
5.50000E+00 4.78756E-08 4.11708E-08 5.00475E-05 7.19089E-05
6.00000E+00 6.12390E-08 6.58977E-08 8.31116E-05 1.38702E-04
6.50000E+00 7.44486E-08 1.25249E-07 1.28462E-04 3.03533E-04
7.00000E+00 8.25444E-08 4.34120E-07 1.77894E-04 6.68893E-04
7.50000E+00 8.10458E-08 1.57515E-07 2.14830E-04 6.03393E-04
8.00000E+00 7.09500E-08 2.17537E-07 2.28246E-04 9.14480E-04
8.50000E+00 5.74957E-08 3.77567E-07 2.21856E-04 1.61450E-03
9.00000E+00 4.49261E-08 5.81487E-07 2.05782E-04 2.42229E-03
9.50000E+00 3.48078E-08 4.42273E-07 1.87511E-04 2.78986E-03
1.00000E+01 2.71383E-08 4.88678E-07 1.70515E-04 3.84600E-03
1.05000E+01 2.14285E-08 8.12294E-07 1.55861E-04 6.68138E-03
1.10000E+01 1.71702E-08 1.44417E-06 1.43593E-04 1.18371E-02
1.15000E+01 1.39610E-08 1.99062E-06 1.33411E-04 1.75940E-02
1.20000E+01 1.15085E-08 2.08343E-06 1.24952E-04 2.07679E-02
1.25000E+01 9.60642E-09 1.71219E-06 1.17889E-04 2.10149E-02
1.30000E+01 8.10968E-09 1.62719E-06 1.11947E-04 2.28858E-02
1.35000E+01 6.91576E-09 1.73995E-06 1.06911E-04 2.68827E-02
1.40000E+01 5.95132E-09 1.90388E-06 1.02607E-04 3.19792E-02
1.45000E+01 5.16321E-09 2.01317E-06 9.89016E-05 3.67910E-02
1.50000E+01 4.51238E-09 1.98195E-06 9.56884E-05 3.98212E-02
1.55000E+01 3.96974E-09 1.81975E-06 9.28831E-05 4.06423E-02
1.60000E+01 3.51333E-09 1.61071E-06 9.04188E-05 4.00497E-02
1.65000E+01 3.12638E-09 1.41382E-06 8.82415E-05 3.89943E-02
1.70000E+01 2.79590E-09 1.24815E-06 8.63075E-05 3.79357E-02
1.75000E+01 2.51177E-09 1.11197E-06 8.45812E-05 3.70867E-02
1.80000E+01 2.26597E-09 1.00095E-06 8.30333E-05 3.64480E-02
1.85000E+01 2.05213E-09 9.09007E-07 8.16395E-05 3.60953E-02
1.90000E+01 1.86511E-09 8.34152E-07 8.03795E-05 3.59248E-02
1.95000E+01 1.70075E-09 7.71962E-07 7.92363E-05 3.59955E-02
2.00000E+01 1.55565E-09 7.05347E-07 7.81956E-05 3.55239E-02
2.10000E+01 1.31254E-09 6.00395E-07 7.63749E-05 3.50395E-02
2.20000E+01 1.11862E-09 5.23199E-07 7.48393E-05 3.51141E-02
2.30000E+01 9.61853E-10 4.65259E-07 7.35312E-05 3.56557E-02
2.40000E+01 8.33617E-10 4.20415E-07 7.24069E-05 3.65906E-02
2.50000E+01 7.27609E-10 3.84940E-07 7.14329E-05 3.78277E-02
2.60000E+01 6.39145E-10 3.56056E-07 7.05829E-05 3.93384E-02
2.70000E+01 5.64692E-10 3.32204E-07 6.98365E-05 4.10843E-02
2.80000E+01 5.01544E-10 3.12081E-07 6.91771E-05 4.30448E-02
2.90000E+01 4.47607E-10 2.94733E-07 6.85916E-05 4.51651E-02
3.00000E+01 4.01242E-10 2.79641E-07 6.80691E-05 4.74400E-02
3.10000E+01 3.61149E-10 2.66137E-07 6.76008E-05 4.98162E-02
3.20000E+01 3.26291E-10 2.53285E-07 6.71792E-05 5.21483E-02
3.30000E+01 2.95831E-10 2.41054E-07 6.67984E-05 5.44298E-02
#nucleus-nld-mass-strength-omp 167Bi-6-2-8-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.03651E-12 0.00000E+00 6.51256E-21
2.00000E-03 2.75300E-12 2.07301E-12 1.38381E-19 1.04201E-19
5.00000E-03 6.88251E-12 5.18253E-12 5.40551E-18 4.07035E-18
1.00000E-02 1.37651E-11 1.03651E-11 8.64884E-17 6.51256E-17
2.00000E-02 2.75304E-11 2.07301E-11 1.38383E-15 1.04201E-15
5.00000E-02 6.88304E-11 5.18253E-11 5.40592E-14 4.07035E-14
1.00000E-01 1.37693E-10 1.03651E-10 8.65148E-13 6.51256E-13
2.00000E-01 2.75641E-10 2.68713E-10 1.38552E-11 1.35070E-11
3.00000E-01 4.14100E-10 4.98825E-10 7.02504E-11 8.46237E-11
4.00000E-01 5.53329E-10 8.01802E-10 2.22507E-10 3.22424E-10
5.00000E-01 6.93590E-10 1.17356E-09 5.44744E-10 9.21709E-10
6.00000E-01 8.35148E-10 1.60637E-09 1.13344E-09 2.18011E-09
7.00000E-01 9.78274E-10 2.09124E-09 2.10831E-09 4.50689E-09
8.00000E-01 1.12325E-09 2.61599E-09 3.61347E-09 8.41563E-09
9.00000E-01 1.27035E-09 3.17285E-09 5.81876E-09 1.45331E-08
1.00000E+00 1.41988E-09 3.75312E-09 8.92134E-09 2.35815E-08
1.10000E+00 1.57213E-09 4.35248E-09 1.31476E-08 3.63994E-08
1.20000E+00 1.72743E-09 4.96744E-09 1.87553E-08 5.39332E-08
1.30000E+00 1.88611E-09 5.60063E-09 2.60361E-08 7.73120E-08
1.40000E+00 2.04850E-09 6.25289E-09 3.53183E-08 1.07806E-07
1.50000E+00 2.21497E-09 6.93031E-09 4.69700E-08 1.46962E-07
1.60000E+00 2.38588E-09 7.63635E-09 6.14030E-08 1.96529E-07
1.70000E+00 2.56165E-09 8.37795E-09 7.90763E-08 2.58621E-07
1.80000E+00 2.74268E-09 9.15945E-09 1.00502E-07 3.35635E-07
1.90000E+00 2.92942E-09 9.98346E-09 1.26247E-07 4.30251E-07
2.00000E+00 3.12233E-09 1.08508E-08 1.56946E-07 5.45422E-07
2.20000E+00 3.52868E-09 1.27504E-08 2.36081E-07 8.53044E-07
2.40000E+00 3.96607E-09 1.48668E-08 3.44488E-07 1.29131E-06
2.60000E+00 4.43940E-09 1.71913E-08 4.90258E-07 1.89850E-06
2.80000E+00 4.95426E-09 1.97154E-08 6.83334E-07 2.71931E-06
3.00000E+00 5.51703E-09 2.24129E-08 9.35942E-07 3.80226E-06
3.20000E+00 6.13497E-09 2.53012E-08 1.26311E-06 5.20921E-06
3.40000E+00 6.81640E-09 2.84151E-08 1.68334E-06 7.01724E-06
3.60000E+00 7.57077E-09 3.17719E-08 2.21936E-06 9.31387E-06
3.80000E+00 8.40882E-09 3.53888E-08 2.89912E-06 1.22010E-05
4.00000E+00 9.34263E-09 3.92920E-08 3.75690E-06 1.58003E-05
4.50000E+00 1.21869E-08 5.06545E-08 6.97769E-06 2.90025E-05
5.00000E+00 1.59475E-08 6.54606E-08 1.25251E-05 5.14127E-05
5.50000E+00 2.08051E-08 8.53061E-08 2.17489E-05 8.91761E-05
6.00000E+00 2.66123E-08 1.11457E-07 3.61174E-05 1.51266E-04
6.50000E+00 3.23527E-08 1.45372E-07 5.58253E-05 2.50842E-04
7.00000E+00 3.58709E-08 1.88653E-07 7.73066E-05 4.06573E-04
7.50000E+00 3.52197E-08 2.42170E-07 9.33575E-05 6.41926E-04
8.00000E+00 3.08324E-08 3.06443E-07 9.91876E-05 9.85823E-04
8.50000E+00 2.49856E-08 3.82511E-07 9.64110E-05 1.47598E-03
9.00000E+00 1.95233E-08 4.73152E-07 8.94255E-05 2.16725E-03
9.50000E+00 1.51263E-08 5.92242E-07 8.14859E-05 3.19043E-03
1.00000E+01 1.17934E-08 7.70314E-07 7.40998E-05 4.84003E-03
1.05000E+01 9.31206E-09 1.04779E-06 6.77320E-05 7.62115E-03
1.10000E+01 7.46157E-09 1.44504E-06 6.24005E-05 1.20848E-02
1.15000E+01 6.06697E-09 1.87092E-06 5.79756E-05 1.78784E-02
1.20000E+01 5.00120E-09 2.07042E-06 5.42998E-05 2.24792E-02
1.25000E+01 4.17462E-09 1.96373E-06 5.12302E-05 2.40986E-02
1.30000E+01 3.52418E-09 1.79633E-06 4.86484E-05 2.47968E-02
1.35000E+01 3.00535E-09 1.71913E-06 4.64596E-05 2.65760E-02
1.40000E+01 2.58623E-09 1.72607E-06 4.45894E-05 2.97593E-02
1.45000E+01 2.24375E-09 1.76771E-06 4.29792E-05 3.38605E-02
1.50000E+01 1.96092E-09 1.79459E-06 4.15828E-05 3.80557E-02
1.55000E+01 1.72511E-09 1.75990E-06 4.03638E-05 4.11778E-02
1.60000E+01 1.52677E-09 1.63066E-06 3.92929E-05 4.19666E-02
1.65000E+01 1.35861E-09 1.42683E-06 3.83467E-05 4.02720E-02
1.70000E+01 1.21500E-09 1.20565E-06 3.75062E-05 3.72175E-02
1.75000E+01 1.09153E-09 1.00442E-06 3.67560E-05 3.38227E-02
1.80000E+01 9.84713E-10 8.36581E-07 3.60834E-05 3.06553E-02
1.85000E+01 8.91784E-10 7.01878E-07 3.54777E-05 2.79226E-02
1.90000E+01 8.10512E-10 5.94844E-07 3.49301E-05 2.56356E-02
1.95000E+01 7.39087E-10 5.09928E-07 3.44333E-05 2.37571E-02
2.00000E+01 6.76032E-10 4.42100E-07 3.39811E-05 2.22224E-02
2.10000E+01 5.70384E-10 3.43826E-07 3.31899E-05 2.00068E-02
2.20000E+01 4.86113E-10 2.78253E-07 3.25226E-05 1.86161E-02
2.30000E+01 4.17988E-10 2.30287E-07 3.19541E-05 1.76049E-02
2.40000E+01 3.62261E-10 1.92470E-07 3.14655E-05 1.67177E-02
2.50000E+01 3.16194E-10 1.63153E-07 3.10422E-05 1.60175E-02
2.60000E+01 2.77750E-10 1.40775E-07 3.06729E-05 1.55462E-02
2.70000E+01 2.45395E-10 1.23167E-07 3.03485E-05 1.52323E-02
2.80000E+01 2.17953E-10 1.09029E-07 3.00620E-05 1.50382E-02
2.90000E+01 1.94515E-10 9.80132E-08 2.98075E-05 1.50196E-02
3.00000E+01 1.74366E-10 8.91659E-08 2.95805E-05 1.51266E-02
3.10000E+01 1.56943E-10 8.09386E-08 2.93769E-05 1.51503E-02
3.20000E+01 1.41795E-10 7.34706E-08 2.91937E-05 1.51267E-02
3.30000E+01 1.28558E-10 6.66916E-08 2.90282E-05 1.50589E-02
#nucleus-nld-mass-strength-omp 167Bi-6-2-8-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.03651E-12 0.00000E+00 6.51256E-21
2.00000E-03 2.75300E-12 2.07301E-12 1.38381E-19 1.04201E-19
5.00000E-03 6.88251E-12 5.18253E-12 5.40551E-18 4.07035E-18
1.00000E-02 1.37651E-11 1.03651E-11 8.64884E-17 6.51256E-17
2.00000E-02 2.75304E-11 2.07301E-11 1.38383E-15 1.04201E-15
5.00000E-02 6.88304E-11 5.18253E-11 5.40592E-14 4.07035E-14
1.00000E-01 1.37693E-10 1.03651E-10 8.65148E-13 6.51256E-13
2.00000E-01 2.75641E-10 2.68713E-10 1.38552E-11 1.35070E-11
3.00000E-01 4.14100E-10 4.98825E-10 7.02504E-11 8.46237E-11
4.00000E-01 5.53329E-10 8.01802E-10 2.22507E-10 3.22424E-10
5.00000E-01 6.93590E-10 1.17356E-09 5.44744E-10 9.21709E-10
6.00000E-01 8.35148E-10 1.60637E-09 1.13344E-09 2.18011E-09
7.00000E-01 9.78274E-10 2.09124E-09 2.10831E-09 4.50689E-09
8.00000E-01 1.12325E-09 2.61599E-09 3.61347E-09 8.41563E-09
9.00000E-01 1.27035E-09 3.17285E-09 5.81876E-09 1.45331E-08
1.00000E+00 1.41988E-09 3.75312E-09 8.92134E-09 2.35815E-08
1.10000E+00 1.57213E-09 4.35248E-09 1.31476E-08 3.63994E-08
1.20000E+00 1.72743E-09 4.96744E-09 1.87553E-08 5.39332E-08
1.30000E+00 1.88611E-09 5.60063E-09 2.60361E-08 7.73120E-08
1.40000E+00 2.04850E-09 6.25289E-09 3.53183E-08 1.07806E-07
1.50000E+00 2.21497E-09 6.93031E-09 4.69700E-08 1.46962E-07
1.60000E+00 2.38588E-09 7.63635E-09 6.14030E-08 1.96529E-07
1.70000E+00 2.56165E-09 8.37795E-09 7.90763E-08 2.58621E-07
1.80000E+00 2.74268E-09 9.15945E-09 1.00502E-07 3.35635E-07
1.90000E+00 2.92942E-09 9.98346E-09 1.26247E-07 4.30251E-07
2.00000E+00 3.12233E-09 1.08508E-08 1.56946E-07 5.45422E-07
2.20000E+00 3.52868E-09 1.27504E-08 2.36081E-07 8.53044E-07
2.40000E+00 3.96607E-09 1.48668E-08 3.44488E-07 1.29131E-06
2.60000E+00 4.43940E-09 1.71913E-08 4.90258E-07 1.89850E-06
2.80000E+00 4.95426E-09 1.97154E-08 6.83334E-07 2.71931E-06
3.00000E+00 5.51703E-09 2.24129E-08 9.35942E-07 3.80226E-06
3.20000E+00 6.13497E-09 2.53012E-08 1.26311E-06 5.20921E-06
3.40000E+00 6.81640E-09 2.84151E-08 1.68334E-06 7.01724E-06
3.60000E+00 7.57077E-09 3.17719E-08 2.21936E-06 9.31387E-06
3.80000E+00 8.40882E-09 3.53888E-08 2.89912E-06 1.22010E-05
4.00000E+00 9.34263E-09 3.92920E-08 3.75690E-06 1.58003E-05
4.50000E+00 1.21869E-08 5.06545E-08 6.97769E-06 2.90025E-05
5.00000E+00 1.59475E-08 6.54606E-08 1.25251E-05 5.14127E-05
5.50000E+00 2.08051E-08 8.53061E-08 2.17489E-05 8.91761E-05
6.00000E+00 2.66123E-08 1.11457E-07 3.61174E-05 1.51266E-04
6.50000E+00 3.23527E-08 1.45372E-07 5.58253E-05 2.50842E-04
7.00000E+00 3.58709E-08 1.88653E-07 7.73066E-05 4.06573E-04
7.50000E+00 3.52197E-08 2.42170E-07 9.33575E-05 6.41926E-04
8.00000E+00 3.08324E-08 3.06443E-07 9.91876E-05 9.85823E-04
8.50000E+00 2.49856E-08 3.82511E-07 9.64110E-05 1.47598E-03
9.00000E+00 1.95233E-08 4.73152E-07 8.94255E-05 2.16725E-03
9.50000E+00 1.51263E-08 5.92242E-07 8.14859E-05 3.19043E-03
1.00000E+01 1.17934E-08 7.70314E-07 7.40998E-05 4.84003E-03
1.05000E+01 9.31206E-09 1.04779E-06 6.77320E-05 7.62115E-03
1.10000E+01 7.46157E-09 1.44504E-06 6.24005E-05 1.20848E-02
1.15000E+01 6.06697E-09 1.87092E-06 5.79756E-05 1.78784E-02
1.20000E+01 5.00120E-09 2.07042E-06 5.42998E-05 2.24792E-02
1.25000E+01 4.17462E-09 1.96373E-06 5.12302E-05 2.40986E-02
1.30000E+01 3.52418E-09 1.79633E-06 4.86484E-05 2.47968E-02
1.35000E+01 3.00535E-09 1.71913E-06 4.64596E-05 2.65760E-02
1.40000E+01 2.58623E-09 1.72607E-06 4.45894E-05 2.97593E-02
1.45000E+01 2.24375E-09 1.76771E-06 4.29792E-05 3.38605E-02
1.50000E+01 1.96092E-09 1.79459E-06 4.15828E-05 3.80557E-02
1.55000E+01 1.72511E-09 1.75990E-06 4.03638E-05 4.11778E-02
1.60000E+01 1.52677E-09 1.63066E-06 3.92929E-05 4.19666E-02
1.65000E+01 1.35861E-09 1.42683E-06 3.83467E-05 4.02720E-02
1.70000E+01 1.21500E-09 1.20565E-06 3.75062E-05 3.72175E-02
1.75000E+01 1.09153E-09 1.00442E-06 3.67560E-05 3.38227E-02
1.80000E+01 9.84713E-10 8.36581E-07 3.60834E-05 3.06553E-02
1.85000E+01 8.91784E-10 7.01878E-07 3.54777E-05 2.79226E-02
